1,삼성전자,"66,300",700,-1.04%,100,"3,957,966","5,969,783",51.13,"10,804,542",11.48,13.92,
2,LG에너지솔루션,"433,000","3,500",-0.80%,500,"1,013,220","234,000",3.03,"252,709",109.26,10.68,
3,SK하이닉스,"108,000","2,500",-2.26%,"5,000","786,243","728,002",49.87,"2,261,924",8.19,16.84,
4,삼성바이오로직스,"793,000","8,000",-1.00%,"2,500","524,688","66,165",10.44,"27,281",134.91,8.21,
5,삼성전자우,"59,500",900,-1.49%,100,"489,618","822,887",72.97,"1,779,188",10.30,N/A,
6,NAVER,"288,500","11,500",-3.83%,100,"473,282","164,049",54.39,"816,899",2.87,106.72,
7,카카오,"89,700","2,300",-2.50%,100,"400,305","446,270",28.75,"1,495,644",28.64,17.10,
8,삼성SDI,"578,000","18,000",-3.02%,"5,000","397,459","68,765",43.01,"236,689",34.78,8.45,
9,현대차,"182,000","2,000",+1.11%,"5,000","388,876","213,668",26.61,"1,498,854",10.20,6.84,
10,LG화학,"486,000",0,0.00%,"5,000","343,079","70,592",48.51,"228,863",10.37,18.47,
11,기아,"79,600",200,-0.25%,"5,000","322,669","405,363",34.26,"1,880,355",6.78,14.69,
12,POSCO홀딩스,"286,000","9,500",-3.21%,"5,000","249,354","87,187",53.07,"250,172",3.77,13.97,
13,KB금융,"60,000","1,900",-3.07%,"5,000","247,411","412,352",72.92,"1,127,768",5.66,9.80,
14,셀트리온,"155,500","3,500",-2.20%,"1,000","218,770","140,688",19.45,"281,081",38.01,15.81,
15,신한지주,"42,050",100,-0.24%,"5,000","217,230","516,600",62.02,"2,679,662",5.59,8.80,
16,카카오뱅크,"42,450","1,150",-2.64%,"5,000","202,145","476,196",15.80,"1,191,527",90.90,4.91,
17,삼성물산,"108,000","2,000",-1.82%,100,"201,838","186,887",15.72,"206,355",12.45,5.40,
18,SK이노베이션,"212,500","5,500",-2.52%,"5,000","196,489","92,466",23.72,"267,966",65.38,1.91,
19,LG전자,"119,000","4,000",-3.25%,"5,000","194,741","163,648",27.84,"971,786",20.86,6.32,
20,현대모비스,"203,500","9,500",-4.46%,"5,000","192,456","94,573",34.20,"433,719",8.20,6.87,
21,SK,"259,000","6,000",-2.26%,200,"192,047","74,149",21.49,"138,664",9.36,10.19,
22,카카오페이,"113,000","5,000",-4.24%,500,"149,656","132,439",42.52,"155,682",-570.71,-2.45,
23,하나금융지주,"47,450","1,300",-2.67%,"5,000","142,465","300,242",71.44,"1,260,082",4.04,10.86,
24,LG생활건강,"883,000","47,000",-5.05%,"5,000","137,909","15,618",40.39,"72,793",18.53,16.65,
25,한국전력,"21,200",250,-1.17%,"5,000","136,096","641,964",14.64,"948,098",-2.56,-7.99,
26,HMM,"26,750",650,-2.37%,"5,000","130,818","489,039",10.13,"2,651,425",1.94,88.62,
27,SK텔레콤,"59,600","2,000",-3.25%,100,"130,425","218,833",47.52,"455,129",8.71,13.63,
28,삼성생명,"64,900","1,300",-1.96%,500,"129,800","200,000",12.80,"160,422",8.83,4.01,
29,두산에너빌리티,"20,400",750,-3.55%,"5,000","128,943","632,071",9.43,"4,719,682",19.88,10.67,
30,현대중공업,"139,500",500,-0.36%,"5,000","123,838","88,773",4.53,"237,202",-13.08,-14.87,
31,삼성전기,"163,000","4,500",-2.69%,"5,000","121,751","74,694",28.19,"679,505",14.17,14.29,
32,크래프톤,"242,500","7,500",-3.00%,100,"119,000","49,072",28.63,"161,826",21.19,17.86,
33,고려아연,"621,000",0,0.00%,"5,000","117,183","18,870",20.13,"52,806",14.52,11.07,
34,S-Oil,"104,000","1,500",-1.42%,"2,500","117,086","112,583",80.03,"220,819",8.80,21.76,
35,우리금융지주,"15,800",400,-2.47%,"5,000","115,034","728,061",35.54,"2,920,080",4.42,10.59,
36,LG,"72,800","1,000",-1.36%,"5,000","114,515","157,301",36.50,"192,553",4.70,12.36,
37,KT&G,"82,400",400,+0.49%,"5,000","113,129","137,292",37.59,"382,947",11.58,10.74,
38,삼성에스디에스,"137,000","2,500",-1.79%,500,"106,008","77,378",12.81,"111,418",17.34,8.80,
39,SK바이오사이언스,"136,000","8,500",+6.67%,500,"104,426","76,784",4.95,"2,806,471",28.17,38.08,
40,대한항공,"29,950","1,350",-4.31%,"5,000","104,172","347,821",13.45,"2,537,020",15.72,11.60,
41,하이브,"250,500","4,000",-1.57%,500,"103,590","41,353",15.41,"165,255",69.47,6.83,
42,삼성화재,"210,000","4,500",-2.10%,500,"99,487","47,375",49.05,"52,051",9.46,7.09,
43,포스코케미칼,"127,500","1,500",+1.19%,500,"98,766","77,463",6.20,"574,798",72.32,7.92,
44,KT,"35,700",500,-1.38%,"5,000","93,217","261,112",42.11,"994,976",6.87,9.36,
45,아모레퍼시픽,"158,500","10,000",-5.93%,500,"92,711","58,493",26.75,"439,622",56.49,4.20,
46,엔씨소프트,"412,500","10,000",-2.37%,500,"90,560","21,954",41.99,"84,851",22.82,12.62,
47,SK아이이테크놀로지,"126,500","1,000",-0.78%,"1,000","90,191","71,298",9.46,"251,796",90.81,5.57,
48,LG이노텍,"372,500","17,000",-4.36%,"5,000","88,160","23,667",25.95,"295,760",9.92,30.94,
49,기업은행,"11,550",50,-0.43%,"5,000","85,967","744,301",14.84,"1,776,582",3.81,9.21,
50,넷마블,"96,200","3,700",-3.70%,100,"82,687","85,954",22.74,"181,561",34.42,4.29,
51,SK스퀘어,"54,500",900,-1.62%,100,"77,100","141,468",39.84,"390,261",3.38,N/A,
52,현대글로비스,"190,000","8,000",-4.04%,500,"71,250","37,500",44.36,"114,346",9.10,14.41,
53,SK바이오팜,"86,700",100,-0.12%,500,"67,898","78,313",6.09,"78,134",104.71,15.75,
54,한국조선해양,"95,000","1,300",-1.35%,"5,000","67,234","70,773",20.31,"180,124",-7.23,-8.95,
55,롯데케미칼,"192,000","3,500",-1.79%,"5,000","65,809","34,275",24.13,"46,308",4.89,9.87,
56,LG디스플레이,"18,100",550,-2.95%,"5,000","64,765","357,816",16.17,"2,557,218",5.46,9.68,
57,LG유플러스,"14,600",100,-0.68%,"5,000","63,745","436,611",37.56,"1,107,056",8.95,9.47,
58,CJ제일제당,"418,000","5,500",+1.33%,"5,000","62,926","15,054",22.64,"133,461",11.17,10.76,
59,한화솔루션,"31,900","1,400",-4.20%,"5,000","61,018","191,278",18.38,"745,715",9.65,8.79,
60,한온시스템,"11,400",250,-2.15%,100,"60,853","533,800",17.25,"535,627",19.72,13.83,
61,현대제철,"42,400","2,150",-4.83%,"5,000","56,581","133,446",20.95,"680,439",3.87,8.54,
62,강원랜드,"26,400",400,-1.49%,500,"56,480","213,940",18.87,"481,340",-538.78,-0.33,
63,SKC,"149,000","3,500",-2.30%,"5,000","56,424","37,868",15.42,"143,701",25.55,11.60,
64,맥쿼리인프라,"13,850",0,0.00%,0,"56,071","404,846",14.30,"890,917",N/A,N/A,
65,메리츠화재,"44,450",750,-1.66%,500,"53,618","120,625",11.67,"227,312",8.12,26.12,
66,삼성중공업,"6,050",100,-1.63%,"1,000","53,240","880,000",14.95,"4,606,774",-2.95,-36.89,
67,코웨이,"69,200",300,-0.43%,500,"51,069","73,800",61.35,"159,726",10.97,27.41,
68,미래에셋증권,"8,100",140,-1.70%,"5,000","49,841","615,316",14.04,"704,008",5.56,11.66,
69,DB손해보험,"69,800",100,-0.14%,500,"49,418","70,800",43.58,"176,171",5.68,13.38,
70,메리츠금융지주,"37,300",700,-1.84%,500,"48,882","131,051",6.84,"239,466",6.33,22.33,
71,KODEX 200,"35,410",575,-1.60%,0,"48,459","136,850",4.50,"4,718,494",N/A,N/A,
72,F&F,"126,500","13,500",-9.64%,100,"48,458","38,307",13.61,"468,511",13.91,N/A,
73,에스디바이오센서,"46,100","2,350",-4.85%,500,"47,608","103,271",12.77,"272,762",4.24,72.47,
74,현대건설,"42,550","1,600",-3.62%,"5,000","47,382","111,356",23.41,"550,175",11.65,5.89,
75,삼성엔지니어링,"23,600",600,-2.48%,"5,000","46,256","196,000",40.09,"668,450",12.42,20.67,
76,HD현대,"58,400",300,-0.51%,"1,000","46,132","78,993",16.16,"129,125",-34.87,-1.99,
77,금호석유,"147,500","5,000",-3.28%,"5,000","44,686","30,296",19.97,"125,347",2.51,47.76,
78,유한양행,"58,800",800,-1.34%,"1,000","43,060","73,231",17.95,"122,895",42.64,5.45,
79,메리츠증권,"6,510",110,-1.66%,"1,000","42,952","659,791",12.73,"1,232,388",6.15,15.77,
80,한국타이어앤테크놀로지,"34,500",750,-2.13%,500,"42,737","123,875",39.15,"274,450",7.15,7.69,
81,한국항공우주,"43,050",300,-0.69%,"5,000","41,963","97,475",17.80,"521,669",65.62,5.19,
82,쌍용C&E,"8,300",40,+0.48%,100,"41,820","503,860",3.27,"599,783",22.49,11.12,
83,GS,"43,850",250,-0.57%,"5,000","40,743","92,915",19.32,"233,107",2.87,15.55,
84,두산밥캣,"40,450","1,850",-4.37%,500,"40,551","100,249",24.84,"228,452",10.51,9.19,
85,한국금융지주,"72,500","2,000",-2.68%,"5,000","40,401","55,726",34.70,"236,837",2.53,27.12,
86,삼성카드,"33,300",250,+0.76%,"5,000","38,581","115,859",7.30,"129,441",7.00,7.53,
87,일진머티리얼즈,"83,200","5,900",-6.62%,500,"38,364","46,111",11.43,"548,858",61.13,7.85,
88,아모레G,"45,950",950,-2.03%,500,"37,890","82,458",15.16,"116,076",24.51,5.49,
89,한미약품,"303,500","1,500",-0.49%,"2,500","37,385","12,318",13.35,"24,312",55.78,8.75,
90,오리온,"93,500",600,-0.64%,500,"36,966","39,536",35.77,"224,879",14.34,12.75,
91,이마트,"132,500","5,000",-3.64%,"5,000","36,935","27,876",29.40,"117,581",2.35,16.25,
92,한국가스공사,"39,800",700,-1.73%,"5,000","36,741","92,313",10.52,"227,068",3.86,11.63,
93,한진칼,"54,900","1,400",-2.49%,"2,500","36,652","66,761",14.53,"53,230",213.62,1.11,
94,현대오토에버,"131,000","4,000",-2.96%,500,"35,925","27,424",1.93,"73,816",48.48,7.26,
95,삼성증권,"39,350",650,-1.62%,"5,000","35,140","89,300",29.80,"356,166",3.64,16.94,
96,롯데지주,"33,300",700,-2.06%,200,"34,935","104,909",7.73,"114,841",11.43,4.61,
97,NH투자증권,"10,500",400,-3.67%,"5,000","34,825","331,666",15.68,"1,506,296",3.42,14.77,
98,GS건설,"40,400",950,-2.30%,"5,000","34,575","85,581",27.60,"360,614",8.43,9.32,
99,팬오션,"6,440",210,-3.16%,"1,000","34,426","534,570",13.85,"1,670,096",6.26,17.16,
100,현대미포조선,"85,000",600,-0.70%,"5,000","33,951","39,942",12.64,"219,396",-21.26,-7.11,
